outdated_hugo_symbol	new_hugo_symbol
FAM90A7P	FAM90A7
FAM90A8P	FAM90A8
FAM90A9P	FAM90A9
FAM90A10P	FAM90A10
FAM90A14P	FAM90A14
FAM90A16P	FAM90A16
FAM90A17P	FAM90A17
FAM90A18P	FAM90A18
FAM90A19P	FAM90A19
FAM90A22P	FAM90A22
FAM90A23P	FAM90A23
CDRT1	FBXW10B
FCGR1B	FCGR1BP
FTHL18	FTHL18P
FAM71F2	GARIN1A
FAM71F1	GARIN1B
FAM71D	GARIN2
FAM71B	GARIN3
FAM71BP1	GARIN3P1
FAM71A	GARIN4
FAM71E1	GARIN5A
FAM71E2	GARIN5B
FAM71C	GARIN6
FAM198B-AS1	GASK1B-AS1
GATD3A	GATD3
WRBP1	GET1P1
GGT2	GGT2P
LINC00866	GOLGA7B-DT
CASC4P1	GOLM2P1
CCDC75P1	GPATCH11P1
H2AL1SP	H2AL1MP
H2AL1QP	H2AL1Q
H2AL1RP	H2AL3
LINC01952	H2AZ2-DT
H2BS1	H2BC12L
H2BE1	H2BK1
H3-2	H3-7
HNRNPA1P48	HNRNPA1L3
C9orf147	HSDL2-AS1
LINC00337	ICMT-DT
C7orf26	INTS15
LINC02495	JAKMIP1-DT
LINC02586	KCNC4-DT
C11orf45	KCNJ5-AS1
ZNF720	KRBOX5
ZNF720P1	KRBOX5P1
TMEM99	KRT10-AS1
TMEM159	LDAF1
TMEM211	LHFPL7
C20orf197	LINC02910
C16orf97	LINC02911
TMEM75	LINC02912
C9orf106	LINC02913
C14orf177	LINC02914
C15orf54	LINC02915
LINC01771	LRP8-DT
ORAOV1P1	LTO1P1
MAGEA5	MAGEA5P
MCTS2P	MCTS2
EEF1AKNMT	METTL13
RRNAD1	METTL25B
C22orf34	MIR3667HG
MIR8069-2	MIR8069
RNMTL1P1	MRM3P1
RNMTL1P2	MRM3P2
FAM155A	NALF1
FAM155A-IT1	NALF1-IT1
FAM155B	NALF2
NBPF7	NBPF7P
C11orf72	NDUFV1-DT
METTL11B	NTMT2
OR1F12	OR1F12P
OR52P1P	OR52P1
OR52Z1	OR52Z1P
OSMR-AS1	OSMR-DT
C15orf56	PAK6-AS1
PARD3-AS1	PARD3-DT
PHB	PHB1
PHBP1	PHB1P1
PHBP2	PHB1P2
PHBP3	PHB1P3
PHBP4	PHB1P4
PHBP5	PHB1P5
PHBP6	PHB1P6
PHBP7	PHB1P7
PHBP8	PHB1P8
PHBP9	PHB1P9
PHBP10	PHB1P10
PHBP11	PHB1P11
PHBP12	PHB1P12
PHBP13	PHB1P13
PHBP14	PHB1P14
PHBP15	PHB1P15
PHBP16	PHB1P16
PHBP17	PHB1P17
PHBP18	PHB1P18
PHBP19	PHB1P19
PHBP20	PHB1P20
PHBP21	PHB1P21
C9orf116	PIERCE1
C15orf65	PIERCE2
PKNOX2-AS1	PKNOX2-DT
KDELC1P1	POGLUT2P1
PPP5D1	PPP5D1P
LINC00167	PRDM10-DT
PRSS47	PRSS47P
PTPRD-AS2	PTPRD-DT
LINC02776	RC3H1-DT
LINC01185	REL-DT
RFX3-AS1	RFX3-DT
C5orf51	RIMOC1
RNASEH1-AS1	RNASEH1-DT
LINC01006	RNF32-DT
RNF139-AS1	RNF139-DT
RRS1-AS1	RRS1-DT
KIAA1841	SANBR
SLC2A1-AS1	SLC2A1-DT
LINC01184	SLC12A2-DT
PQLC1P1	SLC66A2P1
PQLC1P2	SLC66A2P2
FAM207A	SLX9
SMIM11A	SMIM11
SMIM34A	SMIM34
LINC00634	SMIM45
SPACA6P-AS	SPACA6-AS1
SPDYE10P	SPDYE10
SPDYE12P	SPDYE12
SRP14-AS1	SRP14-DT
SSBL3P1	SSBP3P1
STK4-AS1	STK4-DT
STX17-AS1	STX17-DT
SUCLG2-AS1	SUCLG2-DT
LINC01715	TAF12-DT
TAZ	TAFAZZIN
TBC1D3J	TBC1D3JP
C17orf102	TMEM132E-DT
TMEM161B-AS1	TMEM161B-DT
TMEM183B	TMEM183BP
TNKS2-AS1	TNKS2-DT
TOLLIP-AS1	TOLLIP-DT
TPRX2P	TPRX2
TRIM51GP	TRIM51G
TRIM75P	TRIM75
TRPC6P	TRPC6P1
TSPY9P	TSPY9
TTLL13P	TTLL13
UBA6-AS1	UBA6-DT
UBE2E2-AS1	UBE2E2-DT
UBL7-AS1	UBL7-DT
UBR5-AS1	UBR5-DT
UCHL1-AS1	UCHL1-DT
USP12-AS2	USP12-DT
VNN3	VNN3P
WDR11-AS1	WDR11-DT
CCDC130	YJU2B
C22orf24	YWHAH-AS1
SCAND3P1	ZBED9P1
ZBED6CL	ZBED10P
C18orf12	ZBTB7C-AS2
LINC01137	ZC3H12A-DT
ZNF192P1	ZKSCAN8P1
ZNF192P2	ZKSCAN8P2
ZNF56	ZNF56P
ZNF285B	ZNF285BP
ZNF806	ZNF285CP
LINC01534	ZNF567-DT
ZNF705E	ZNF705EP
ZNF722P	ZNF722
ZNF259P1	ZPR1P1
ZRANB2-AS2	ZRANB2-DT
LOC100509620	AQP7B
LOC644090	PRKAG2-AS2
LOC100287896	LIPT2-AS1
LOC283710	LINC03034
LOC100129484	LINC02983
LOC401040	LINC02991
LOC643802	MPHOSPH10P1
LOC100132202	GOLGA6L25P
LOC102724488	SYT15B
LOC100128108	UBE2Q2P13
LOC102724265	LINC02953
LOC150051	TIAM1-AS1
LOC105370361	LINC03032
LOC101928879	COMMD5P1
LOC100505549	ATP8B1-AS1
LOC645202	GOLGA6L24P
LOC101928436	RNPC3-DT
PRIM2B	PRIM2BP
KIAA0754	MACF1
C9orf47	S1PR3
TIAF1	MYO18A
